id, runtime, darcy_flux, temperature, voltage, amperage, heating_time, buildup_time
md1, 5000, 103.2, 25, 170, 2.5, 1800, 2
md2, 5000, 86.4, 25, 170, 2.5, 1800, 2
md3, 5000, 69.6, 25, 170, 2.5, 1800, 2
md4, 5000, 57.6, 25, 170, 2.5, 1800, 2
md5, 5000, 36.0, 25, 170, 2.5, 1800, 2
md6, 5000, 19.2, 25, 170, 2.5, 1800, 2
md7, 5000, 4.8, 25, 170, 2.5, 1800, 2
md8, 5000, 0.0, 25, 170, 2.5, 1800, 2
md9, 5000, 55.2, 25, 230, 2.5, 1800, 2

